id,price
188533,18296.196946408407
188534,66564.81285553191
188535,55673.2587066802
188536,27115.655743223244
188537,36647.83278998111
188538,15045.797141070292
188539,10659.493516331657
188540,40761.43050387879
188541,69316.26914051696
188542,31495.57246416724
188543,29374.170821343312
188544,10769.743183035152
188545,50258.4970678661
188546,91237.9243501941
188547,19916.15733814807
188548,71016.24545067949
188549,23857.48038827582
188550,10346.388029569374
188551,58937.35911015792
188552,53595.64226445881
188553,53636.32894178214
188554,24047.01281485687
188555,37395.9882119795
188556,28204.006209963474
188557,32226.127496539913
188558,69943.6005516586
188559,22310.0157763865
188560,13209.067008050495
188561,62089.10145251119
188562,23092.191905608688
188563,73540.78233535597
188564,63818.83670904818
188565,24365.750931193215
188566,26533.762836470618
188567,13548.762918732042
188568,46015.10683714866
188569,17890.9673183831
188570,17368.593086500994
188571,33391.62379982621
188572,72631.07782086397
188573,19554.228104794936
188574,37326.23659542689
188575,40351.84083504566
188576,32496.113922607055
188577,11586.574503637476
188578,34184.890027078036
188579,46315.880445823524
188580,40124.36087962747
188581,65379.604591321855
188582,22272.403982585478
188583,87299.26104955628
188584,30901.24709296152
188585,37046.56392477772
188586,35119.39292535443
188587,41902.31521117295
188588,25636.043682850435
188589,41398.86447154707
188590,20398.608487014004
188591,24647.528103312507
188592,33099.71485836128
188593,37006.24465641193
188594,54200.87774535696
188595,18483.377168425985
188596,94717.35353705258
188597,24461.12566617147
188598,30735.284928294295
188599,14668.296070584913
188600,46676.76437216753
188601,50334.926608400965
188602,42463.94963141886
188603,84041.43391579078
188604,11127.539634417319
188605,25236.318203943054
188606,43159.482997118146
188607,61512.620072309175
188608,16367.407340165913
188609,53367.46286890631
188610,41445.213221751816
188611,20689.994381096756
188612,61744.817556375056
188613,27917.98855216445
188614,15852.277142419072
188615,38017.995363881026
188616,60777.10714702577
188617,55702.36430291365
188618,21750.644990360735
188619,77738.68680688697
188620,15678.798759350646
188621,23869.93105906679
188622,120836.40282464544
188623,51406.89016076128
188624,44833.44565630376
188625,34480.182229455124
188626,12896.805821745113
188627,82902.82354800797
188628,62728.631864624746
188629,24312.473233104614
188630,30349.702248125566
188631,61869.48138898641
188632,45306.3563462436
188633,54272.431512123876
188634,10430.808539827221
188635,47271.70748804768
188636,52201.22736513102
188637,12166.717466825983
188638,22275.662781533865
188639,23298.8445151962
188640,12053.547370345314
188641,27787.718223013224
188642,17955.900815380628
188643,80754.39844877517
188644,93395.43317048966
188645,52527.044806186284
188646,9649.943785191677
188647,21893.059456465813
188648,24184.316007836846
188649,42073.45984731745
188650,79706.2350412264
188651,40739.90643331914
188652,47564.591196915775
188653,60336.534085805564
188654,9380.333710367935
188655,14487.79422285345
188656,31553.12119033441
188657,35674.15815635825
188658,12372.690669003072
188659,62008.283748640024
188660,12962.463491401031
188661,66636.07226617442
188662,11864.962586830323
188663,17218.18525339684
188664,67615.56661910856
188665,86442.60425961834
188666,25358.674411179534
188667,13275.357543289581
188668,16694.208916548498
188669,29522.88026349098
188670,53307.8193728322
188671,21037.347413102816
188672,19636.536752000367
188673,55995.517521478796
188674,16990.870765730877
188675,32882.20598131939
188676,48238.74562368362
188677,10573.199072967172
188678,32028.46116707589
188679,37631.7125966523
188680,54456.236101459705
188681,14623.657753306867
188682,16426.97622796494
188683,10324.037451222819
188684,59792.883703079955
188685,45892.93567182914
188686,81320.24690904337
188687,22075.772891639517
188688,37846.100687744845
188689,13437.192198240064
188690,25343.551415574377
188691,34610.477804964
188692,29747.31227896149
188693,14891.692060592119
188694,17826.694847659226
188695,18778.293626421717
188696,67778.62748656455
188697,27701.388679001102
188698,10426.608525136988
188699,60726.981346874796
188700,77105.25932244683
188701,21468.418624764803
188702,17623.191284725905
188703,81289.37593338282
188704,48315.92282056514
188705,34351.91831155563
188706,113615.60363525378
188707,13618.241166003689
188708,15164.003831477406
188709,14393.388811817293
188710,24052.11863124055
188711,32960.74123169785
188712,48322.913033205645
188713,37093.745092834964
188714,18979.300597382786
188715,42560.49456476358
188716,43588.707405694426
188717,14498.536084219879
188718,14235.703573095147
188719,20827.45957043038
188720,17973.412999583103
188721,62322.32981818605
188722,39286.29934289736
188723,24900.804761416282
188724,29473.596824511984
188725,11298.518602851225
188726,45300.112606480514
188727,14442.2727479694
188728,54669.995648890035
188729,17727.934400183392
188730,55091.87105407759
188731,55656.50279546311
188732,34422.50455946697
188733,33329.223396612055
188734,12237.823237725224
188735,9028.558149771305
188736,9637.236097596404
188737,84615.99938401883
188738,53861.44166092406
188739,36422.685835276316
188740,69712.39664318295
188741,36009.149522269974
188742,22527.042222152046
188743,26932.99684126835
188744,77744.95691994915
188745,47371.717634610744
188746,37553.90744245116
188747,42189.95134416282
188748,17148.70709947228
188749,54017.595731019275
188750,10168.21201061398
188751,52431.41928177582
188752,84176.2797283877
188753,10097.262154355145
188754,55219.70757483814
188755,54973.57686301297
188756,32116.127248473746
188757,20825.646399863916
188758,12312.445891514362
188759,18800.797199207336
188760,10948.214154129137
188761,33250.243411440955
188762,48679.23147623141
188763,43821.66560485194
188764,14528.327494939054
188765,41485.91795843959
188766,39900.162701401634
188767,10772.040102409148
188768,39341.32121871017
188769,54579.28750718674
188770,51252.00184166396
188771,11514.366355791693
188772,9180.583769437855
188773,46083.474930362165
188774,49240.85955473207
188775,52955.55628104606
188776,13913.639274737583
188777,23240.975856735502
188778,18870.656555725665
188779,55129.219309546024
188780,54895.85951422932
188781,80238.02380024087
188782,17895.550074322473
188783,26775.517916368128
188784,45759.18561132894
188785,35581.52299256463
188786,33210.85557955186
188787,10379.910492053987
188788,13714.855459076718
188789,46751.12136525449
188790,10799.91584421265
188791,9739.645216289573
188792,71593.00054574257
188793,24185.600656087194
188794,12046.866744377956
188795,44049.945424477206
188796,17767.800538093063
188797,53266.49826623641
188798,23215.617773343234
188799,17617.85527880044
188800,48788.042578721885
188801,39022.059490135565
188802,29124.236152118177
188803,81496.41589443263
188804,12550.786348523558
188805,11878.855104351516
188806,80276.11651454074
188807,44153.58498382321
188808,47479.63160009296
188809,37389.52195503395
188810,15564.020854823595
188811,56886.84064746248
188812,17643.522363100867
188813,13222.060239165148
188814,43079.057523422045
188815,14382.615943594714
188816,43058.038470667445
188817,28597.471117046625
188818,35112.911287745104
188819,41573.60386486729
188820,50992.106183318974
188821,37823.18462823177
188822,18852.380305388706
188823,40426.42670062585
188824,9775.807164252448
188825,32516.76628425401
188826,10429.04230578848
188827,27986.333183517625
188828,24754.67786204897
188829,9855.846360835876
188830,49366.72182192901
188831,60376.078717335055
188832,11334.619055422478
188833,28683.8551548574
188834,30162.129470967167
188835,24302.020950653012
188836,22987.36887281914
188837,48541.94449520295
188838,12333.447790926595
188839,27988.77025127135
188840,27502.458228883348
188841,96855.50278925984
188842,13161.895888069199
188843,69746.64878776748
188844,39983.117686957274
188845,20912.99946647917
188846,41860.275361452324
188847,59386.188019982306
188848,11077.928310424235
188849,28383.37031614406
188850,59758.875925477805
188851,79164.82959375484
188852,69909.94052766696
188853,17556.048244316775
188854,18928.854974231923
188855,60995.8137625036
188856,72964.95209519718
188857,82543.64875239815
188858,46646.62761375194
188859,48555.85819692151
188860,9078.058924561965
188861,30905.138962487523
188862,81591.65682566799
188863,57350.19016670659
188864,36199.19858688505
188865,46533.294197051895
188866,42706.05883182858
188867,12173.406722773454
188868,83956.56539748436
188869,21573.862250071572
188870,11591.822289555217
188871,11236.415774579451
188872,43014.08323717002
188873,43274.996123817
188874,43402.568543364105
188875,17767.800538093063
188876,22973.279979931493
188877,53945.87331925957
188878,49323.07003609761
188879,87006.86442050071
188880,41814.31696255173
188881,12934.379521633426
188882,32827.88248497142
188883,34964.19740725791
188884,56693.119299877
188885,44831.724975202516
188886,59815.88272797355
188887,79901.35363088241
188888,79063.17772623108
188889,26961.564293935717
188890,15764.88154362052
188891,37339.365919241056
188892,19891.40815604659
188893,62796.11060152855
188894,13707.437536042164
188895,22140.15723679726
188896,37427.551312823336
188897,23387.591949390902
188898,11071.197015959482
188899,92451.1754200657
188900,10236.016768925969
188901,11038.480938178958
188902,79833.94900450693
188903,61838.23207461124
188904,31914.902145171345
188905,17528.47468458226
188906,64646.60783755231
188907,52467.20561224366
188908,23989.846309485307
188909,38536.59304048355
188910,32099.293855057214
188911,51182.25538962106
188912,36474.488958899274
188913,76061.00122109397
188914,51607.17599145859
188915,52159.53316752869
188916,10699.981370889176
188917,54932.03964830071
188918,10924.975556757774
188919,12397.330050815888
188920,23418.876409160224
188921,43172.73446605848
188922,48120.82016032776
188923,82467.41769536749
188924,38039.45987978165
188925,57024.06428057816
188926,42831.96792304394
188927,10113.051419982534
188928,39701.32949766396
188929,23750.269160705444
188930,13119.491881524009
188931,41651.13050896304
188932,25717.965001247718
188933,60269.38660530045
188934,57342.22110276119
188935,29609.9112783405
188936,31739.46028264158
188937,32956.72577547189
188938,25259.9528334549
188939,55063.434793370114
188940,12751.858733945182
188941,55229.765512087295
188942,57966.86567792064
188943,81410.72785283184
188944,38193.245704962756
188945,19977.599214897244
188946,44774.45665461847
188947,37992.98161980214
188948,59904.192135852216
188949,85946.77892662805
188950,21697.426727927323
188951,38307.2048742478
188952,9190.724529562403
188953,11610.895829970324
188954,22145.22517236323
188955,62779.60398659316
188956,24250.84109059482
188957,36960.66786541424
188958,35597.40771607409
188959,10513.018412456628
188960,54728.31381621617
188961,52020.4971542508
188962,14627.512973906361
188963,72130.6304324467
188964,45181.527016445114
188965,10078.404127739894
188966,59534.96332155816
188967,46210.200749480326
188968,23024.03706301077
188969,28639.45042753464
188970,40020.15913117507
188971,32354.399360719126
188972,66361.0451718816
188973,80387.46027936229
188974,37970.56709512148
188975,18820.825863549246
188976,12824.682462122817
188977,24092.325328476963
188978,12376.423666259205
188979,55233.67412815051
188980,18731.95541055341
188981,19059.702591680565
188982,26513.625629410413
188983,65462.56011679505
188984,21374.977112635046
188985,13550.517307418517
188986,20846.6793059235
188987,49602.8632149613
188988,21665.460067066102
188989,42191.18023869279
188990,40049.7033122932
188991,43051.46890840364
188992,35784.27284639776
188993,26407.294160922964
188994,37050.953827428966
188995,36315.728756619836
188996,25899.911906229656
188997,56797.7427611124
188998,64315.25335136015
188999,10058.856341967527
189000,11409.080940456553
189001,32716.16741802315
189002,42666.72592684907
189003,31582.310293717583
189004,48303.18162849516
189005,43900.284555525155
189006,51688.101045350304
189007,36948.36487099542
189008,40449.65740712945
189009,13298.978303168245
189010,35580.99390254767
189011,40144.83579213256
189012,42038.29088758825
189013,29709.013667512572
189014,24628.731667788874
189015,22785.503821424707
189016,56237.771038393665
189017,10873.466968969278
189018,18212.915481570166
189019,12934.923464684449
189020,17869.27377777161
189021,41704.450104497104
189022,50868.16107255722
189023,52711.706573854906
189024,19118.602351966038
189025,55028.11148349344
189026,23391.862477621547
189027,14738.726520602837
189028,88132.71041021813
189029,17114.62307746277
189030,18761.434602242447
189031,37324.89066555548
189032,42079.20151078964
189033,9355.975658971684
189034,79140.6602036429
189035,66664.13056038081
189036,83477.85885689608
189037,24915.38225346782
189038,54383.52054881885
189039,45578.191670372915
189040,13918.056117256012
189041,18993.29747923902
189042,34195.547681589465
189043,49555.17444874275
189044,35320.283719325125
189045,27042.092390176535
189046,13920.161108672053
189047,17105.722547520694
189048,12708.153985917552
189049,60739.95208639618
189050,55252.72435920407
189051,12577.418141555923
189052,38740.735396018004
189053,38211.60956113169
189054,24469.292478832023
189055,29905.694183679378
189056,10651.354306885542
189057,20846.91270137838
189058,11282.40300454969
189059,97352.82937074621
189060,14295.83663212183
189061,29230.327818617745
189062,25520.08292983484
189063,30744.29625377436
189064,9839.760480472685
189065,35006.6946338408
189066,23169.87830055471
189067,61366.14574248792
189068,22054.400002291008
189069,30913.91915453624
189070,42840.53513748895
189071,39853.0061579611
189072,68913.38576694723
189073,41894.43858693196
189074,30949.730997815994
189075,37440.157078998185
189076,20934.613567566816
189077,36237.94549360741
189078,71869.6927292548
189079,24850.556595100014
189080,65489.69310546113
189081,30974.448784127144
189082,19916.45913077756
189083,24277.9161703556
189084,39104.14637567356
189085,75310.81259044383
189086,10603.24449960674
189087,69777.64075220139
189088,57841.55773109416
189089,61217.54935965801
189090,14206.917357878465
189091,41817.26640099956
189092,15045.64400896711
189093,54633.48738262717
189094,54536.4661476858
189095,23518.997100429304
189096,16218.372015676588
189097,53146.70827389467
189098,16349.694743508277
189099,12559.781788304403
189100,14450.484449191807
189101,49255.56849513098
189102,62229.600793365935
189103,55207.624269934866
189104,9739.593119857522
189105,39862.60673647827
189106,48019.07507682321
189107,27378.484977269633
189108,30587.766608422102
189109,50888.150266734476
189110,11084.30134753649
189111,11593.49230055321
189112,17103.26179374603
189113,75375.40043693676
189114,17398.691795510145
189115,14681.294885696583
189116,18825.53368564828
189117,21999.837890360683
189118,32227.223491657558
189119,25390.604039899445
189120,57708.08489840882
189121,49499.19610054663
189122,9105.634683311457
189123,22862.090241453883
189124,35858.30571352769
189125,66419.3893791895
189126,17899.69899958626
189127,40374.66211407384
189128,24621.290030866097
189129,12996.9382005135
189130,81492.98406046769
189131,46669.221532240925
189132,25832.32160930457
189133,62864.41194161105
189134,24012.50562885246
189135,51610.30122938921
189136,75405.01850577284
189137,23209.036550892757
189138,12027.527670058866
189139,10493.412992423586
189140,10346.388029569374
189141,9652.501358872049
189142,9984.51752358591
189143,9110.048144472808
189144,11515.09327946069
189145,62167.458660453834
189146,37211.87080096055
189147,28643.79908171117
189148,36492.1060385819
189149,38338.31009050273
189150,42483.65431261605
189151,32406.986631086464
189152,46521.2681102407
189153,47088.07448294279
189154,15713.765213481824
