id,price
188533,16593.76
188534,67681.76
188535,50893.91
188536,20643.04
188537,39883.69
188538,15458.89
188539,9159.67
188540,33823.75
188541,77246.91
188542,26276.82
188543,27325.6
188544,8981.12
188545,42658.89
188546,97025.34
188547,11798.2
188548,102027.77
188549,20079.8
188550,13410.65
188551,74169.59
188552,49630.23
188553,59508.8
188554,21665.46
188555,39991.82
188556,23846.74
188557,25396.37
188558,76459.08
188559,20409.86
188560,11530.07
188561,123825.47
188562,20592.45
188563,84978.16
188564,30550.89
188565,41277.53
188566,26878.24
188567,12238.11
188568,41059.28
188569,13312.47
188570,15979.58
188571,32618.75
188572,89635.58
188573,22185.02
188574,32627.7
188575,37441.57
188576,30961.17
188577,13644.99
188578,39359.3
188579,39532.33
188580,38217.65
188581,76481.14
188582,19560.9
188583,95919.99
188584,28546.4
188585,34168.46
188586,169564.42
188587,56568.08
188588,21427.66
188589,16259.53
188590,19657.61
188591,27548.28
188592,34084.48
188593,29942.62
188594,67096.22
188595,21131.17
188596,49826.93
188597,26043.71
188598,25659.46
188599,15353.01
188600,44934.27
188601,43179.91
188602,32512.48
188603,95235.22
188604,10645.64
188605,37624.86
188606,37510.71
188607,57836.71
188608,17595.96
188609,50240.26
188610,38180.35
188611,19506.68
188612,59911.04
188613,32233.25
188614,16859.58
188615,34277.29
188616,54122.25
188617,39575.52
188618,16674.83
188619,103491.67
188620,15724.84
188621,22604.35
188622,157635.04
188623,74009.58
188624,38579.74
188625,26131.78
188626,10689.21
188627,110377.12
188628,97529.95
188629,21270.61
188630,26094.91
188631,47659.33
188632,43480.63
188633,56219.47
188634,8267.3
188635,29849.51
188636,53537.44
188637,10580.88
188638,20775.12
188639,91557.92
188640,9271.17
188641,27190.73
188642,13981.97
188643,74286.77
188644,115341.5
188645,45175.28
188646,8897.83
188647,11443.33
188648,29368.96
188649,75100.72
188650,103056.45
188651,50459.36
188652,49532.38
188653,55211.79
188654,9549.01
188655,16190.48
188656,26957.36
188657,36930.16
188658,9097.27
188659,52897.92
